BLVO-EN000; War Rock Mountain; Secret Rare
BLVO-EN001; Armed Dragon Thunder LV10; Secret Rare, Starlight Rare
BLVO-EN002; Armed Dragon Thunder LV7; Ultra Rare
BLVO-EN003; Armed Dragon Thunder LV5; Super Rare
BLVO-EN004; Armed Dragon Thunder LV3; Super Rare
BLVO-EN005; Armed Dragon LV10 White; Ultra Rare
BLVO-EN006; Springans Rockey; Common
BLVO-EN007; Springans Pedor; Common
BLVO-EN008; Springans Branga; Common
BLVO-EN009; Springans Captain Sargas; Common
BLVO-EN010; Tri-Brigade Kitt; Super Rare
BLVO-EN011; S-Force Rappa Chiyomaru; Secret Rare
BLVO-EN012; S-Force Professor DiGamma; Common
BLVO-EN013; S-Force Orrafist; Super Rare
BLVO-EN014; S-Force Gravitino; Ultra Rare
BLVO-EN015; S-Force Pla-Tina; Ultra Rare
BLVO-EN016; Windwitch - Blizzard Bell; Common
BLVO-EN017; Windwitch - Freeze Bell; Ultra Rare
BLVO-EN018; Fabled Marcosia; Common
BLVO-EN019; The Fabled Abanc; Common
BLVO-EN020; Parametalfoes Melcaster; Common
BLVO-EN021; Metalfoes Vanisher; Super Rare
BLVO-EN022; Constellar Caduceus; Super Rare
BLVO-EN023; Digital Bug Registrider; Common
BLVO-EN024; Maha Vailo, Light of the Heavens; Super Rare
BLVO-EN025; Ancient Warriors - Rebellious Lu Feng; Super Rare
BLVO-EN026; Neiroy, the Dream Mirror Disciple; Common
BLVO-EN027; Machina Unclaspare; Common
BLVO-EN028; Live☆Twin Lil-la Treat; Ultra Rare, Starlight Rare
BLVO-EN029; Heavenly Zephyr - Miradora; Secret Rare, Starlight Rare
BLVO-EN030; Fairy Archer Ingunar; Common
BLVO-EN031; Radiant Vouirescence; Common
BLVO-EN032; Gigathunder Giclops; Common
BLVO-EN033; Amanokujaki; Common
BLVO-EN034; Guitar Gurnards Duonigis; Common
BLVO-EN035; Wightbaking; Super Rare
BLVO-EN036; Ojama Pink; Common
BLVO-EN037; Knight of Armor Dragon; Common
BLVO-EN038; Sprind the Irondash Dragon; Common
BLVO-EN039; Parametalfoes Azortless; Super Rare
BLVO-EN040; Eldlich the Mad Golden Lord; Secret Rare
BLVO-EN041; Dual Avatar - Empowered Mitsu-Jaku; Ultra Rare
BLVO-EN042; Oneiros, the Dream Mirror Tormentor; Super Rare
BLVO-EN043; Windwitch - Diamond Bell; Ultra Rare
BLVO-EN044; Fabled Andwraith; Super Rare
BLVO-EN045; Dragunity Knight - Gormfaobhar; Super Rare
BLVO-EN046; Springans Ship - Exblowrer; Ultra Rare
BLVO-EN047; Sacred Tree Beast, Hyperyton; Super Rare
BLVO-EN048; S-Force Justify; Ultra Rare
BLVO-EN049; Heavymetalfoes Amalgam; Common
BLVO-EN050; Underworld Goddess of the Closed World; Secret Rare
BLVO-EN051; Armed Dragon Flash; Secret Rare
BLVO-EN052; Armed Dragon Blitz; Common
BLVO-EN053; Armed Dragon Lightning; Common
BLVO-EN054; Springans Watch; Super Rare
BLVO-EN055; Great Sand Sea - Gold Golgonda; Super Rare
BLVO-EN056; Tri-Brigade Rendezvous; Common
BLVO-EN057; S-Force Bridgehead; Secret Rare
BLVO-EN058; S-Force Showdown; Common
BLVO-EN059; Windwitch Chimes; Super Rare
BLVO-EN060; Stairway to a Fabled Realm; Common
BLVO-EN061; Parametalfoes Fusion; Common
BLVO-EN062; Seven Cities of the Golden Land; Ultra Rare
BLVO-EN063; Archfiend's Staff of Despair; Common
BLVO-EN064; Armor Dragon Ritual; Common
BLVO-EN065; Pot of Prosperity; Secret Rare, Starlight Rare
BLVO-EN066; Tilted Try; Common
BLVO-EN067; Armed Dragon Thunderbolt; Super Rare
BLVO-EN068; Springans Call!; Common
BLVO-EN069; Springans Blast!; Common
BLVO-EN070; Dogmatika Genesis; Common
BLVO-EN071; S-Force Specimen; Common
BLVO-EN072; Icy Breeze Refrain; Common
BLVO-EN073; Fabled Treason; Common
BLVO-EN074; Ancient Warriors Saga - Chivalrous Path; Common
BLVO-EN075; Virtual World Gate - Xuanwu; Common
BLVO-EN076; Dual Avatar Ascendance; Common
BLVO-EN077; Dream Mirror Recap; Common
BLVO-EN078; E.M.R.; Super Rare
BLVO-EN079; Angel Statue - Azurune; Super Rare
BLVO-EN080; Linear Equation Cannon; Common
BLVO-EN081; Materiactor Gigadra; Super Rare
BLVO-EN082; Raging Storm Dragon - Beaufort IX; Common
BLVO-EN083; Coordius the Triphasic Dealmon; Ultra Rare
BLVO-EN084; Materiactor Gigaboros; Super Rare
BLVO-EN085; Steel Star Regulator; Common
BLVO-EN086; Breath of Acclamation; Common
BLVO-EN087; Greater Polymerization; Ultra Rare
BLVO-EN088; Reinforcement of the Army's Troops; Common
BLVO-EN089; Psychic Eraser Laser; Super Rare
BLVO-EN090; Synchro Transmission; Common
BLVO-EN091; Pendulum Encore; Common
BLVO-EN092; Underdog; Secret Rare
BLVO-EN093; War Rock Fortia; Super Rare
BLVO-EN094; War Rock Gactos; Super Rare
BLVO-EN095; War Rock Orpis; Common
BLVO-EN096; War Rock Skyler; Common
BLVO-EN097; War Rock Bashileos; Ultra Rare
BLVO-EN098; War Rock Ordeal; Common
BLVO-EN099; Virtual World Oto-Hime - Toutou; Super Rare
BLVO-EN100; Trishula, Dragon of the Ice Barrier; Starlight Rare
